svoxel	without	original	alternative	anzahlVoxel
1	45	26	6	59808
2	94	53	33	19974
3	102	57	59	9821
4	102	55	75	5954
5	99	52	83	4074
6	82	44	89	2994
8	71	38	91	1801
10	70	37	93	1148
12	53	28	96	860
14	44	23	97	607
16	32	16	97	534
20	35	18	97	356
32	10	5	97	158
