svoxel	voxel_w	fps_w	voxel_v	fps_v
1	59808	45	54162	92
2	19974	94	16821	234
3	9821	102	7956	328
4	5954	102	4658	312
5	4074	99	3181	334
6	2994	82	2275	276
8	1801	71	1324	236
10	1148	70	827	180
12	860	53	602	160
14	607	44	411	131
16	534	32	357	92
20	356	35	232	55
32	158	10	91	16
