dimension	seitenlaenge	anzahlVoxel	fps
1296 x 1353 x 330	7.5	3046267	9
1215 x 1269 x 309	8	2708613	10
1080 x 1128 x 275	9	2179571	14
972 x 1015 x 248	10	1789652	17
778 x 812 x 198	12.5	1167927	28
648 x 677 x 165	15	814039	43
486 x 508 x 124	20	458672	75
